 Element & Wavelength |   Flux   |    Doppler Shift    |  Temperature  
______________________|__________|_____________________|_______________
       O2 - 632       |   0.902  |      0.0070596      |   296.939
       O2 - 690       |   0.902  |      0.0014008      |   345.918
       O2 - 760       |   0.927  |      0.0190743      |   174.490
      H2O - 720       |   0.945  |      0.0238139      |   150.000
      H2O - 820       |   0.853  |      0.0004473      |   150.000
      H2O - 940       |   0.878  |      0.0295363      |   260.204
      CO2 - 1400      |   0.859  |      0.0151388      |   150.000
      CO2 - 1600      |   0.902  |      0.0558000      |   450.000
      CH4 - 1660      |   0.939  |      0.0422000      |   388.776
      CH4 - 2200      |   0.865  |      0.0207776      |   205.102
       CO - 2340      |   0.969  |      0.0782653      |   150.000
      N2O - 2870      |   0.969  |      0.0061633      |   150.000
